Division,Max Weight,Max Age,Sex,Min Age,Min Weight,Max Grade,Min Grade,Match Time,Minimum Break Time,Golden Score Time
 Senior Girls U 52kg,52,14,FEMALE,12,48.1,,ORANGE,180,240,60
 Senior Girls U 57kg,57,14,FEMALE,12,52.1,,ORANGE,180,240,60
 Senior Girls U 63kg,63,14,FEMALE,12,57.1,,ORANGE,180,240,60
 Senior Girls + 63kg,,14,FEMALE,12,63.1,,ORANGE,180,240,60
Cadet Men U 50kg,50,16,MALE,15,,,ORANGE,240,240,120
Cadet Men U 55kg,55,16,MALE,15,50.1,,ORANGE,240,240,120
Cadet Men U 60kg,60,16,MALE,15,55.1,,ORANGE,240,240,120
Cadet Men U 66kg,66,16,MALE,15,60.1,,ORANGE,240,240,120
Cadet Men U 73kg,73,16,MALE,15,66.1,,ORANGE,240,240,120
Cadet Men U 81kg,81,16,MALE,15,73.1,,ORANGE,240,240,120
Cadet Men U 90kg,90,16,MALE,15,81.1,,ORANGE,240,240,120
Cadet Men + 90kg,,16,MALE,15,90.1,,ORANGE,240,240,120
Cadet Women U 40kg,40,16,FEMALE,15,,,ORANGE,240,240,120
Cadet Women U 44kg,44,16,FEMALE,15,40.1,,ORANGE,240,240,120
Cadet Women U 48kg,48,16,FEMALE,15,44.1,,ORANGE,240,240,120
Cadet Women U 52kg,52,16,FEMALE,15,48.1,,ORANGE,240,240,120
Cadet Women U 57kg,57,16,FEMALE,15,52.1,,ORANGE,240,240,120
Cadet Women U 63kg,63,16,FEMALE,15,57.1,,ORANGE,240,240,120
Cadet Women U 70kg,70,16,FEMALE,15,63.1,,ORANGE,240,240,120
Cadet Women + 70kg,,16,FEMALE,15,70.1,,ORANGE,240,240,120
Junior Men U 55kg,55,19,MALE,15,,,ORANGE,240,240,120
Junior Men U 60kg,60,19,MALE,15,55.1,,ORANGE,240,240,120
Junior Men U 66kg,66,19,MALE,15,60.1,,ORANGE,240,240,120
Junior Men U 73kg,73,19,MALE,15,66.1,,ORANGE,240,240,120
Junior Men U 81kg,81,19,MALE,15,73.1,,ORANGE,240,240,120
Junior Men U 90kg,90,19,MALE,15,81.1,,ORANGE,240,240,120
Junior Men U100kg,100,19,MALE,15,90.1,,ORANGE,240,240,120
Junior Men +100kg,,19,MALE,15,100.1,,ORANGE,240,240,120
Junior Women U 44kg,44,19,FEMALE,15,,,ORANGE,240,240,120
Junior Women U 48kg,48,19,FEMALE,15,44.1,,ORANGE,240,240,120
Junior Women U 52kg,52,19,FEMALE,15,48.1,,ORANGE,240,240,120
Junior Women U 57kg,57,19,FEMALE,15,52.1,,ORANGE,240,240,120
Junior Women U 63kg,63,19,FEMALE,15,57.1,,ORANGE,240,240,120
Junior Women U 70kg,70,19,FEMALE,15,63.1,,ORANGE,240,240,120
Junior Women U 78kg,78,19,FEMALE,15,70.1,,ORANGE,240,240,120
Junior Women + 78kg,,19,FEMALE,15,78.1,,ORANGE,240,240,120
Senior Men U 60kg,60,,MALE,15,,,ORANGE,300,240,180
Senior Men U 66kg,66,,MALE,15,60.1,,ORANGE,300,240,180
Senior Men U 73kg,73,,MALE,15,66.1,,ORANGE,300,240,180
Senior Men U 81kg,81,,MALE,15,73.1,,ORANGE,300,240,180
Senior Men U 90kg,90,,MALE,15,81.1,,ORANGE,300,240,180
Senior Men U100kg,100,,MALE,15,90.1,,ORANGE,300,240,180
Senior Men +100kg,,,MALE,15,100.1,,ORANGE,300,240,180
Senior Men Open,,,MALE,15,,,ORANGE,300,240,180
Senior Women U 48kg,48,,FEMALE,15,,,ORANGE,300,240,180
Senior Women U 52kg,52,,FEMALE,15,48.1,,ORANGE,300,240,180
Senior Women U 57kg,57,,FEMALE,15,52.1,,ORANGE,300,240,180
Senior Women U 63kg,63,,FEMALE,15,57.1,,ORANGE,300,240,180
Senior Women U 70kg,70,,FEMALE,15,63.1,,ORANGE,300,240,180
Senior Women U 78kg,78,,FEMALE,15,70.1,,ORANGE,300,240,180
Senior Women + 78kg,,,FEMALE,15,78.1,,ORANGE,300,240,180
Senior Women Open,,,FEMALE,15,,,ORANGE,300,240,180
